"","cluster"
"MOB3B",4
"NANOG",4
"NAP1L2",4
"NDUFC2-KCTD14",4
"OLFML3",4
"PLP1",4
"PLS1",4
"PMEL",4
"PROM1",4
"PTPRZ1",4
"RASL11B",4
"RAVER2",4
"SCG5",4
"SEL1L3",4
"SLC16A9",4
"SNTB1",4
"SOX2",4
"SPP1",4
"T",4
"TFAP2A",4
"TMEM106C",4
"TOX",4
"TPD52",4
"UBXN8",4
"USP44",4
"VASH2",4
"VAT1L",4
"VSNL1",4
"ZNF165",4
"ZNF302",4
"ZNF354A",4
"ZW10",4
